Molecular Weight (g/mol),Density (g/cm3),Monomer SMILES,C in comononmer A,C in comononmer B,%B,CH in A,CH in A+B,CH2 in A,CH2 in A+B,CH3 in A+B,CH bonds A+B,N in A+B,O in A+B,C=O,%C=O,Rings,%C in rings,Tm(°C),Tg (°C),Crystallinity%,"Critical thickness of the specimen (Lcrit, mm)",Surface area (mm2),Specific surface area (mm2/mm3),Pretrement,Level,Temperature,Humidity,pH,Degradation%,Time (days),End point,k Biodegradation rate (s^-1) first-order,T Lag time (days),A%
113900,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62,-70,55,0.1,204,20.4,1 Indoor,2,25,1,7.7,75,28,1,1.79E-06,0,75
39900,1.09,,12,0,0,0,0,10,10,0,20,0,4,2,12.5,0,0,78,not determined. ,67,0.1,204,20.4,1 Indoor,2,25,1,7.7,2.39,28,0,1.52E-08,7.471,85.43
31500,1.05,[O(CH2)4OCO(CH2)8CO]n,14,0,0,0,0,12,12,0,24,0,4,2,11.1,0,0,67,-66,68,0.1,204,20.4,1 Indoor,2,25,1,7.7,8.39,28,0,4.39E-08,0,85.43
81000,1.12,[O(CH2)4OCO(CH2)4CO]n,10,0,0,0,0,8,8,0,16,0,4,2,14.28,0,0,60,-41,70,0.1,204,20.4,1 Indoor,2,25,1,7.7,24.22,28,0,1.86E-07,5.596,85.43
144000,1.22,(OCH2CH2O2CCH2CH2CH2CH2CO)n,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,49,-46,74,0.1,204,20.4,1 Indoor,2,25,1,7.7,66.55,28,0,8.40E-07,9.366,86.95
1459200,1.25,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,71,0.075,10022.5,26.73,2 Outdoor,1,22,1,7.9,16,21,0,9.88E-08,0,97.52
735000,1.22,[COCH2CH(CH3)O]n[OCNH(CH2)6NHCO](C2H4O)m,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,178,4,60,0.1,204,20.4,1 Indoor,2,25,1,7.7,83.03,28,1,1.56E-06,6.99,91.2
779700,1.22,[CO(CH2)3O]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,53,-48,34,0.1,204,20.4,1 Indoor,2,25,1,7.7,81.82,28,1,2.42E-06,4.393,82.61
79200,1.25,[CO(CH2)2COO(CH2)4O]n,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,117,-32,63,0.1,204,20.4,1 Indoor,2,25,1,7.7,2,28,0,1.23E-08,0,68
75100,1.25,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,,51.1,1,0.385,1144,1.181818182,1 Indoor,0,37,1,7.4,65.72,56,1,0.000001089,0,63.95
62500,1.25,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,,44.8,1,2,1144,1.181818182,1 Indoor,0,37,1,7.4,10.24,49,0,4.66E-08,0,75.09
327000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,173,4,59,0.385,0.465662571,15.58441558,1 Indoor,4,25,1,7.1,69.4,29.16666667,1,1.73E-06,3.3,70.61
124000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,173,66,1,0.8,232,2.9,1 Indoor,0,37,1,12.8,54.14,49,0,1.86E-07,0,100
117000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,173,66,2.5,0.8,232,2.9,1 Indoor,0,37,1,12.8,46.95,49,0,1.77E-07,0,100
59885,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62.8,-60,24.3,4,160,1.25,3 UV,7,37,1,7.4,65.02,25,0,6.19E-07,3.325,86.5
58938,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62.8,-60,23.4,4,160,1.25,3 UV,7,37,1,7.4,72.42,25,0,7.15E-07,3.652,86.5
58788,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62.8,-60,24,4,160,1.25,3 UV,7,37,1,7.4,70.28,25,0,6.82E-07,3.478,86.5
160000,1.3,(C2H3Cl)n,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.3,728.1,6.89,1 Indoor,0,20,1,7.35,4.32,360,0,1.49E-09,0,93.19
160000,1.3,(C2H3Cl)n,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.3,728.1,6.89,1 Indoor,1,20,1,7.35,8.9,360,0,3.16E-09,0,93.19
160000,1.3,(C2H3Cl)n,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.3,728.1,6.89,1 Indoor,1,20,1,7.35,9.21,360,0,3.27E-09,0,93.19
160000,1.3,(C2H3Cl)n,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.3,728.1,6.89,1 Indoor,0,20,1,7.2,3.38,360,0,1.16E-09,0,93.19
160000,1.3,(C2H3Cl)n,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.3,728.1,6.89,1 Indoor,2,20,1,7.2,12.26,360,0,4.44E-09,0,93.19
160000,1.3,(C2H3Cl)n,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.3,728.1,6.89,1 Indoor,0,20,1,7.25,3.25,360,0,1.12E-09,0,93.19
160000,1.3,(C2H3Cl)n,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.3,728.1,6.89,1 Indoor,2,20,1,7.25,12.18,360,0,4.40E-09,0,93.19
225000,1.22,[OC(CH2)mCHRO]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,55.5,-35.4,13.1,0.12,410.5,16.93333333,1 Indoor,6,30,1,7.2,53,3,1,0.000020464,0,53
142500,1.22,[OC(CH2)mCHRO]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,53.5,-37.5,10.3,0.12,410.5,16.93333333,1 Indoor,6,30,1,7.2,20,3,1,6.43E-06,0.5183,35
336800,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,175,62,38.23,0.075,1809,26.8,1 Indoor,5,27.5,0.4375,7.75,4.44,70,0,8.95E-09,0,100
336800,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,175,62,38.23,0.075,1809,26.8,3 UV,5,27.5,0.4375,7.75,5.84,70,0,1.22E-08,0.7979,100
190000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.4,2,67.67,3.5,17593,0.62,0 Dark,5,35,0.4375,7.25,99.7,133,1,2.98E-07,14.931,100
180000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,167.6,2,61.32,0.24,1324.98,8.49,0 Dark,5,35,0.4375,7.25,94.1,56,1,6.08E-07,3.857,100
150000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165.6,2,62.69,1.2,588.8,1.92,0 Dark,5,35,0.4375,7.25,73.2,112,1,2.33E-07,12.635,100
150000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165.6,2,62.69,1.2,2288,1.82,0 Dark,5,35,0.4375,7.25,97.2,56,1,5.63E-07,11.928,100
150000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165.6,2,62.69,1.2,1124.4,1.89,0 Dark,5,35,0.4375,7.25,73,85,0,2.67E-07,0,85.54
150000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165.6,2,62.69,1.2,1124.4,1.89,0 Dark,5,35,0.4375,7.25,67.1,65,0,2.77E-07,0,85.54
150000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165.6,2,62.69,1.2,1124.4,1.89,0 Dark,5,35,0.4375,7.25,82.8,80,0,5.56E-07,4,85.54
140000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165,2,72.37,0.385,0.465662571,15.58441558,0 Dark,5,35,0.4375,7.25,63.4,13,0,1.76E-06,4,85.54
140000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165,2,72.37,0.385,0.465662571,15.58441558,0 Dark,5,35,0.4375,7.25,68,12,0,1.86E-06,2,85.54
120000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,164.3,2,71.69,0.5,1300,4.16,0 Dark,5,35,0.4375,7.25,99.5,84,1,5.38E-07,9.912,100
110000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,163.5,2,71.01,5,750,0.67,0 Dark,5,35,0.4375,7.25,68.9,224,0,7.31E-08,14,97.52
80000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-59,60,0.03,6010.2,66.78,2 Outdoor,0,21,1,7.64,6.52,196,1,1.58E-07,0,6.99
80000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-59,60,0.03,6010.2,66.78,2 Outdoor,2,21,1,7.98,8.52,196,1,1.36E-07,10.514,9.58
160000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,63.3,0.28,176.05,14.3,1 Indoor,6,25,1,7,48.56,2.5,0,3.99E-06,0,86.5
160000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,63.3,0.28,176.05,14.3,1 Indoor,7,25,1,7,79.23,2.5,0,9.44E-06,0.1215,86.5
160000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,63.3,0.28,176.05,14.3,1 Indoor,7,25,1,7,91.85,2.083333333,0,0.000012019,0.1028,100
160000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,63.3,0.28,176.05,14.3,1 Indoor,7,25,1,7,95.05,1.666666667,0,0.000017458,0.0974,100
160000,1.1403,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,40,0.28,176.05,14.3,1 Indoor,6,25,1,7,55.22,1.25,0,0.000009825,0.0132,86.5
160000,1.1403,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,40,0.28,176.05,14.3,1 Indoor,7,25,1,7,91.93,1.25,0,0.000019142,0.0276,100
160000,1.1403,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,40,0.28,176.05,14.3,1 Indoor,7,25,1,7,96.63,0.958333333,0,0.000030528,0.025,100
160000,1.1403,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,40,0.28,176.05,14.3,1 Indoor,7,25,1,7,97.52,0.708333333,0,0.00004225,0.0148,100
110000,1.1331,[NH(CH2)6NHCO(CH2)4CO]n,12,0,0,0,0,10,10,0,20,2,2,2,12.5,0,0,264.4,56.5,29.8,20,991000,0.106,0 Dark,,12.75,0.478,7.6,1.1,450,0,3.05E-10,0,93.19
473000,0.818,[COCH2CH(CH3)O]n[OCNH(CH2)6NHCO](C2H4O)m,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,174.7,6.3,59,0.1,204,20.4,1 Indoor,7,37,1,7.5,29.71,1.333333333,0,3.19E-06,0.0659,97.52
61710,1.25,[CO(CH2)2COO(CH2)4O]n,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,112,-43.9,35,0.02,1204.24,100.35,1 Indoor,0,40,1,7,3.25,180,0,3.22E-09,0,93.19
80000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,51.8,0.06,6020.4,33.45,2 Outdoor,1,11.4,1,8.4,39,294,0,5.01E-08,165.27,86.5
80000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,51.8,0.06,6020.4,33.45,2 Outdoor,2,18.95,1,8.55,33.8,35,0,2.36E-07,13.041,86.5
165000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63.5,-60,63.6,0.1,160.22,20.4,3 UV,7,37,1,7,2.8,42,0,1.13E-08,0,86.5
132000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63.5,-60,64.1,0.1,160.22,20.4,3 UV,6,37,1,7,10,42,0,4.84E-08,12.52,86.5
,1.22,[OC(CH2)mCHRO]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.12,457.2,16.93333333,1 Indoor,0,28,1,7,10.6,28,0,4.76E-08,0,97.52
,1.22,[OC(CH2)mCHRO]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.12,457.2,16.93333333,1 Indoor,2,28,1,7.48,33.6,6,0,8.15E-07,0,97.52
,1.22,[OC(CH2)mCHRO]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.12,457.2,16.93333333,1 Indoor,2,28,1,7.48,20.9,20,0,1.40E-07,0,97.52
,1.22,[OC(CH2)mCHRO]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.12,457.2,16.93333333,1 Indoor,2,28,1,7.48,53,41,0,2.21E-07,0,97.52
,1.22,[OC(CH2)mCHRO]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.12,457.2,16.93333333,1 Indoor,2,28,1,7.48,28.6,60,0,6.70E-08,0,97.52
,1.22,[OC(CH2)mCHRO]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.12,457.2,16.93333333,1 Indoor,2,28,1,7.48,71.3,86,0,1.77E-07,0,97.52
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.12,457.2,16.93333333,1 Indoor,2,28,1,7.48,99.9,86,0,9.30E-07,0,100
80500,1.0336,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.5,5000,4,1 Indoor,3,25,1,7.5,45.1,70,0,1.17E-07,4.515,86.5
74800,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,184.09,48,13,2,316,1.58,1 Indoor,0,25,1,7,62.18,20,1,5.69E-06,0,60.21
74800,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,163,40,13,2,316,1.58,2 Outdoor,2,8.4,1,8.19,34.13,120,1,0.000002838,0,38.46
74800,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,162.61,40,13,2,316,1.58,1 Indoor,0,25,1,7,100,8,1,7.49E-06,0,100
48400,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,0.385,0.465662571,15.58441558,3 UV,6,37,1,6,60.24,7,0,2.23E-06,0,90.05
48400,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,0.385,0.465662571,15.58441558,3 UV,6,37,1,6,53.25,7,0,1.62E-06,0,88.53
48400,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,0.385,0.465662571,15.58441558,3 UV,6,37,1,6,67.33,7,0,2.34E-06,0,88.53
48400,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,0.385,0.465662571,15.58441558,3 UV,6,37,1,6,57.97,7,0,2.11E-06,0,90.05
48400,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,0.385,0.465662571,15.58441558,3 UV,6,37,1,6,51.66,7,0,1.54E-06,0.1615,88.53
48400,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,0.385,0.465662571,15.58441558,3 UV,6,37,1,6,71.21,7,0,2.20E-06,0.7998,88.53
22000,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,218.66,65,55,2,316,1.58,1 Indoor,0,25,1,7,24.72,20,1,0.000011197,0,23.45
22000,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,193.7,59.4,47.34,2,316,1.58,1 Indoor,0,25,1,7,99.82,6,1,9.13E-06,0,100
110104,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,2,316,1.58,2 Outdoor,2,15.25,1,8.12,6.39,90,0,1.06E-08,9.291,86.5
22000,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,177.08,53.8,39.68,2,316,1.58,1 Indoor,0,25,1,7,100,4,1,0.000051748,1.408,100
147000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,2,316,1.58,2 Outdoor,2,8.4,1,8.19,0.07,120,0,1.63E-10,0,98.3
227000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,60,2,0.2,3232,10.1,1 Indoor,0,37,1,8.5,0.33,21,0,2.17E-09,0,100
227000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,60,2,0.1,204,20.4,1 Indoor,0,37,1,8.5,5.18,4,0,1.83E-07,0,100
227000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,60,2,0.2,3232,10.1,1 Indoor,7,37,1,8.5,5.2,21,1,0.000016551,0,5.3
227000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,60,2,0.1,204,20.4,1 Indoor,7,37,1,8.5,54.39,4,1,0.000038356,0,55
540000,1.22,[COCH2CH(CH3)O]n[OCNH(CH2)6NHCO](C2H4O)m,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,2,1144,1.181818182,1 Indoor,0,25,1,7,23.12,106,1,2.28E-07,0,24.87
540000,1.22,[COCH2CH(CH3)O]n[OCNH(CH2)6NHCO](C2H4O)m,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,2,1144,1.181818182,1 Indoor,0,25,1,10,30.36,84,1,1.01E-06,0,28.23
540000,1.22,[COCH2CH(CH3)O]n[OCNH(CH2)6NHCO](C2H4O)m,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,2,1144,1.181818182,1 Indoor,4,22,1,8,18.3,28,0,8.59E-08,0,97.52
540000,1.22,[COCH2CH(CH3)O]n[OCNH(CH2)6NHCO](C2H4O)m,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,2,1144,1.181818182,1 Indoor,4,37,1,7,32.6,28,0,1.68E-07,0,97.52
140000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146.19,59.5,54.08,0.3,824,6.866666667,1 Indoor,6,25,0.5,6.8,60.02,25,0,6.65E-07,8.581,98.3
560000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,176,64,30.8,0.046,4058.28,43.56714976,1 Indoor,6,30,1,6,0.7,14,0,5.81E-09,0,98.3
560000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,176,64,30.8,0.046,4058.28,43.56714976,1 Indoor,7,30,1,8.2,0.3,14,0,2.48E-09,0,98.3
,1.22,[OC(CH2)mCHRO]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,126.22,-16.7,1.47,0.385,0.465662571,15.58441558,1 Indoor,7,40,1,8,28.3,3,0,1.32E-06,0.03128,97.52
87000,1.36,(C6H8O4)n,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,106,-7,61,0.1,19.2,21.33333333,1 Indoor,2,25,1,7.4,87.54,28,1,4.70E-06,2.812,85.06
87000,1.36,(C6H8O4)n,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,106,-7,61,0.1,19.2,21.33333333,1 Indoor,2,25,1,7.4,78.07,28,1,5.53E-06,3.178,80.38
187000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62,-62,63,0.1,19.2,21.33333333,1 Indoor,2,25,1,7.4,82.08,28,1,3.40E-06,7.478,85.62
187000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62,-62,63,0.1,19.2,21.33333333,1 Indoor,2,25,1,7.4,76.22,28,1,1.92E-06,5.191,80.05
187000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62,-62,63,0.1,19.2,21.33333333,1 Indoor,2,25,1,7.9,79.94,28,1,0.000013449,1.714,80.37
187000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62,-62,63,0.1,19.2,21.33333333,1 Indoor,1,25,1,7.9,55.17,28,1,1.07E-06,0,60
140000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165,2,72.37,0.001,353.48,2000.3,1 Indoor,6,28,1,7,0.1,20,0,1.60E-09,0,97.52
140000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165,2,72.37,0.001,353.48,2000.3,3 UV,6,28,1,7,10.53,20,0,1.14E-07,8.725,97.52
140000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165,2,72.37,0.001,353.48,2000.3,3 UV,6,28,1,7,32.58,20,0,2.90E-07,0,97.52
140000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165,2,72.37,0.001,353.48,2000.3,1 Indoor,6,28,1,7,1.35,20,0,2.03E-08,0,97.52
140000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165,2,72.37,0.001,353.48,2000.3,3 UV,6,28,1,7,4.4,20,0,2.74E-08,0,97.52
140000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165,2,72.37,0.001,353.48,2000.3,3 UV,6,28,1,7,3.81,20,0,2.72E-08,0,97.52
278000,1.37,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,,43.5,1,0.1,3216,20.1,1 Indoor,0,37,1,7.4,3.04,28,1,7.69E-06,0.005324,2.518
250000,0.91,(C3H6)n,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,165.5,11,49.2,0.45,141.62,8.91,1 Indoor,0,37,1,7,0.17,100,0,6.65E-10,68.53,100
147700,1.08,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146,57.5,9.61,0.45,141.62,8.91,1 Indoor,0,37,1,7,18.88,100,0,2.54E-08,0,98.3
652000,1.2,[COCH2CH(CH3)O]n[OCNH(CH2)6NHCO](C2H4O)m,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,179,1,88.58,0.05,202,40.4,1 Indoor,7,37,1,7.4,51.15,0.791666667,0,0.000011433,0.0522,97.52
235000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,168,63,45.79,0.000275,2.38E-07,21818.18182,1 Indoor,7,37,0.85,7.4,47.86,0.416666667,0,0.000020864,0.0426,98.3
235000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,168,63,45.79,0.05,202,40.4,1 Indoor,7,37,0.85,7.4,55.68,9,0,1.01E-06,0.2391,98.3
160000,1.3,(C2H3Cl)n,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.2,208,10.4,3 UV,2,30,1,7.9,0.32,75,1,6.08E-10,0,93.19
40000,0.92,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.015,200.6,133.7333333,3 UV,2,30,1,7.9,0.96,90,0,1.83E-09,15.49,100
160000,0.95,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,0.01,200.4,200.4,3 UV,2,30,1,7.9,1,90,0,1.61E-09,0,100
433000,1.04,(CH2CH(C6H5))n,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,105,0,0.23,409,8.98136646,1 Indoor,6,25,1,7.4,8.96,28,0,5.74E-08,0,85.43
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,204,20.4,3 UV,6,37,1,7.4,99.58,0.25,1,0.00019097,0.0712,100
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,204,20.4,3 UV,6,50,1,7.4,100,6,1,0.000011455,0,100
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,204,20.4,3 UV,6,37,1,7.4,100,1,1,0.000039734,0.1892,100
147000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146.19,59.5,92,0.216,15050,15.93,1 Indoor,7,40,1,8,4.73,21,0,3.07E-08,3.459,98.3
147000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146.19,59.5,88,0.216,15050,15.93,1 Indoor,7,40,1,8,1.39,21,0,9.20E-09,0,98.3
147000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146.19,59.5,88,0.216,15050,15.93,1 Indoor,7,60,1,9.5,25.35,21,0,2.09E-07,7.494,98.3
147000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.1,204,20.4,3 UV,6,50,1,7.4,100,76,1,1.05E-06,17.45,100
147000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.1,204,20.4,3 UV,6,50,1,7.4,100,30,1,3.12E-06,17.4,100
40000,1.34,(C10H8O4)n,10,0,0,4,4,2,2,0,8,0,4,2,14.28,1,60,257,78,19.1,0.1,204,20.4,3 UV,6,50,1,7.4,10.05,76,1,5.78E-07,10.54,10.5
126000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.1,204,20.4,3 UV,6,50,1,7.4,100,52,1,8.08E-07,16.98,100
