Molecular Weight (g/mol),Density (g/cm3),C in comononmer A,C in comononmer B,%B,CH in A,CH in A+B,CH2 in A,CH2 in A+B,CH3 in A+B,CH bonds A+B,N in A+B,O in A+B,C=O,%C=O,Rings,%C in rings,Tm(°C),Tg (°C),Crystallinity%,"Critical thickness of the specimen (Lcrit, mm)",Surface area (mm2),Specific surface area (mm2/mm3),Pretrement,Level,Temperature,Humidity,pH,k Biodegradation rate (s^-1) first-order,T Lag time (days),A%,Degradation%,Time (days)
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.3,728.1,6.89,1 Indoor,1,20,1,7.35,3.27313E-09,0,93.19,9.21,360
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.3,728.1,6.89,1 Indoor,0,20,1,7.2,1.16234E-09,0,93.19,3.38,360
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.3,728.1,6.89,1 Indoor,2,20,1,7.2,4.43604E-09,0,93.19,12.26,360
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.3,728.1,6.89,1 Indoor,0,20,1,7.25,1.11684E-09,0,93.19,3.25,360
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.3,728.1,6.89,1 Indoor,2,20,1,7.25,4.40499E-09,0,93.19,12.18,360
225000,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,55.5,-35.4,13.1,0.12,410.5,16.93333333,1 Indoor,6,30,1,7.2,0.000020464,0,53,53,3
142500,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,53.5,-37.5,10.3,0.12,410.5,16.93333333,1 Indoor,6,30,1,7.2,6.4278E-06,0.5183,35,20,3
336800,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,175,62,38.23,0.075,1809,26.8,1 Indoor,5,27.5,0.4375,7.75,8.9468E-09,0,100,4.44,70
336800,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,175,62,38.23,0.075,1809,26.8,3 UV,5,27.5,0.4375,7.75,1.2187E-08,0.7979,100,5.84,70
190000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.4,2,67.67,3.5,17593,0.62,0 Dark,5,35,0.4375,7.25,2.9845E-07,14.931,100,99.7,133
180000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,167.6,2,61.32,0.24,1324.98,8.49,0 Dark,5,35,0.4375,7.25,6.0797E-07,3.857,100,94.1,56
150000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165.6,2,62.69,1.2,588.8,1.92,0 Dark,5,35,0.4375,7.25,2.3313E-07,12.635,100,73.2,112
150000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165.6,2,62.69,1.2,2288,1.82,0 Dark,5,35,0.4375,7.25,5.6316E-07,11.928,100,97.2,56
150000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165.6,2,62.69,1.2,1124.4,1.89,0 Dark,5,35,0.4375,7.25,2.66577E-07,0,85.54,73,85
150000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165.6,2,62.69,1.2,1124.4,1.89,0 Dark,5,35,0.4375,7.25,2.77395E-07,0,85.54,67.1,65
150000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165.6,2,62.69,1.2,1124.4,1.89,0 Dark,5,35,0.4375,7.25,5.56499E-07,4,85.54,82.8,80
140000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165,2,72.37,0.385,0.465662571,15.58441558,0 Dark,5,35,0.4375,7.25,1.76178E-06,4,85.54,63.4,13
140000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165,2,72.37,0.385,0.465662571,15.58441558,0 Dark,5,35,0.4375,7.25,1.86278E-06,2,85.54,68,12
120000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,164.3,2,71.69,0.5,1300,4.16,0 Dark,5,35,0.4375,7.25,5.3753E-07,9.912,100,99.5,84
110000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,163.5,2,71.01,5,750,0.67,0 Dark,5,35,0.4375,7.25,7.3148E-08,14,97.52,68.9,224
80000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-59,60,0.03,6010.2,66.78,2 Outdoor,0,21,1,7.64,1.5822E-07,0,6.99,6.52,196
80000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-59,60,0.03,6010.2,66.78,2 Outdoor,2,21,1,7.98,1.3629E-07,10.514,9.58,8.52,196
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,63.3,0.28,176.05,14.3,1 Indoor,6,25,1,7,3.9917E-06,0,86.5,48.56,2.5
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,63.3,0.28,176.05,14.3,1 Indoor,7,25,1,7,9.4444E-06,0.1215,86.5,79.23,2.5
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,63.3,0.28,176.05,14.3,1 Indoor,7,25,1,7,0.000012019,0.1028,100,91.85,2.083333333
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,63.3,0.28,176.05,14.3,1 Indoor,7,25,1,7,0.000017458,0.0974,100,95.05,1.666666667
160000,1.1403,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,40,0.28,176.05,14.3,1 Indoor,6,25,1,7,0.000009825,0.0132,86.5,55.22,1.25
160000,1.1403,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,40,0.28,176.05,14.3,1 Indoor,7,25,1,7,0.000019142,0.0276,100,91.93,1.25
160000,1.1403,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,40,0.28,176.05,14.3,1 Indoor,7,25,1,7,0.000030528,0.025,100,96.63,0.958333333
160000,1.1403,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,40,0.28,176.05,14.3,1 Indoor,7,25,1,7,0.00004225,0.0148,100,97.52,0.708333333
473000,0.818,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,174.7,6.3,59,0.1,204,20.4,1 Indoor,7,37,1,7.5,3.1889E-06,0.0659,97.52,29.71,1.333333333
61710,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,112,-43.9,35,0.02,1204.24,100.35,1 Indoor,0,40,1,7,3.2153E-09,0,93.19,3.25,180
80000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,51.8,0.06,6020.4,33.45,2 Outdoor,1,11.4,1,8.4,5.0066E-08,165.27,86.5,39,294
80000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,51.8,0.06,6020.4,33.45,2 Outdoor,2,18.95,1,8.55,2.3595E-07,13.041,86.5,33.8,35
165000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63.5,-60,63.6,0.1,160.22,20.4,3 UV,7,37,1,7,1.1287E-08,0,86.5,2.8,42
132000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63.5,-60,64.1,0.1,160.22,20.4,3 UV,6,37,1,7,4.8426E-08,12.52,86.5,10,42
,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.12,457.2,16.93333333,1 Indoor,0,28,1,7,4.7565E-08,0,97.52,10.6,28
,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.12,457.2,16.93333333,1 Indoor,2,28,1,7.48,8.14863E-07,0,97.52,33.6,6
,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.12,457.2,16.93333333,1 Indoor,2,28,1,7.48,1.39583E-07,0,97.52,20.9,20
,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.12,457.2,16.93333333,1 Indoor,2,28,1,7.48,2.21352E-07,0,97.52,53,41
,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.12,457.2,16.93333333,1 Indoor,2,28,1,7.48,6.69582E-08,0,97.52,28.6,60
,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.12,457.2,16.93333333,1 Indoor,2,28,1,7.48,1.76779E-07,0,97.52,71.3,86
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.12,457.2,16.93333333,1 Indoor,2,28,1,7.48,9.29661E-07,0,100,99.9,86
80500,1.0336,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.5,5000,4,1 Indoor,3,25,1,7.5,1.1655E-07,4.515,86.5,45.1,70
74800,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,184.09,48,13,2,316,1.58,1 Indoor,0,25,1,7,5.6875E-06,0,60.21,62.18,20
74800,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,163,40,13,2,316,1.58,2 Outdoor,2,8.4,1,8.19,0.000002838,0,38.46,34.13,120
74800,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,162.61,40,13,2,316,1.58,1 Indoor,0,25,1,7,7.4884E-06,0,100,100,8
48400,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,0.385,0.465662571,15.58441558,3 UV,6,37,1,6,2.2257E-06,0,90.05,60.24,7
48400,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,0.385,0.465662571,15.58441558,3 UV,6,37,1,6,1.6215E-06,0,88.53,53.25,7
48400,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,0.385,0.465662571,15.58441558,3 UV,6,37,1,6,2.3391E-06,0,88.53,67.33,7
48400,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,0.385,0.465662571,15.58441558,3 UV,6,37,1,6,2.1111E-06,0,90.05,57.97,7
48400,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,0.385,0.465662571,15.58441558,3 UV,6,37,1,6,1.5359E-06,0.1615,88.53,51.66,7
48400,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,0.385,0.465662571,15.58441558,3 UV,6,37,1,6,2.2014E-06,0.7998,88.53,71.21,7
22000,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,218.66,65,55,2,316,1.58,1 Indoor,0,25,1,7,0.000011197,0,23.45,24.72,20
22000,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,193.7,59.4,47.34,2,316,1.58,1 Indoor,0,25,1,7,9.1343E-06,0,100,99.82,6
110104,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,2,316,1.58,2 Outdoor,2,15.25,1,8.12,1.058E-08,9.291,86.5,6.39,90
22000,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,177.08,53.8,39.68,2,316,1.58,1 Indoor,0,25,1,7,0.000051748,1.408,100,100,4
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,2,316,1.58,2 Outdoor,2,8.4,1,8.19,1.6285E-10,0,98.3,0.07,120
227000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,60,2,0.2,3232,10.1,1 Indoor,0,37,1,8.5,2.1701E-09,0,100,0.33,21
227000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,60,2,0.1,204,20.4,1 Indoor,0,37,1,8.5,1.8264E-07,0,100,5.18,4
227000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,60,2,0.2,3232,10.1,1 Indoor,7,37,1,8.5,0.000016551,0,5.3,5.2,21
227000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,60,2,0.1,204,20.4,1 Indoor,7,37,1,8.5,0.000038356,0,55,54.39,4
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,2,1144,1.181818182,1 Indoor,0,25,1,7,2.2755E-07,0,24.87,23.12,106
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,2,1144,1.181818182,1 Indoor,0,25,1,10,1.0054E-06,0,28.23,30.36,84
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,2,1144,1.181818182,1 Indoor,4,22,1,8,8.5908E-08,0,97.52,18.3,28
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,2,1144,1.181818182,1 Indoor,4,37,1,7,1.68197E-07,0,97.52,32.6,28
140000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146.19,59.5,54.08,0.3,824,6.866666667,1 Indoor,6,25,0.5,6.8,6.6493E-07,8.581,98.3,60.02,25
560000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,176,64,30.8,0.046,4058.28,43.56714976,1 Indoor,6,30,1,6,5.80739E-09,0,98.3,0.7,14
560000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,176,64,30.8,0.046,4058.28,43.56714976,1 Indoor,7,30,1,8.2,2.48389E-09,0,98.3,0.3,14
,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,126.22,-16.7,1.47,0.385,0.465662571,15.58441558,1 Indoor,7,40,1,8,1.3241E-06,0.03128,97.52,28.3,3
87000,1.36,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,106,-7,61,0.1,19.2,21.33333333,1 Indoor,2,25,1,7.4,4.6991E-06,2.812,85.06,87.54,28
87000,1.36,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,106,-7,61,0.1,19.2,21.33333333,1 Indoor,2,25,1,7.4,5.5289E-06,3.178,80.38,78.07,28
187000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62,-62,63,0.1,19.2,21.33333333,1 Indoor,2,25,1,7.4,3.4039E-06,7.478,85.62,82.08,28
187000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62,-62,63,0.1,19.2,21.33333333,1 Indoor,2,25,1,7.4,1.9225E-06,5.191,80.05,76.22,28
187000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62,-62,63,0.1,19.2,21.33333333,1 Indoor,2,25,1,7.9,0.000013449,1.714,80.37,79.94,28
187000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62,-62,63,0.1,19.2,21.33333333,1 Indoor,1,25,1,7.9,1.0688E-06,0,60,55.17,28
140000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165,2,72.37,0.001,353.48,2000.3,1 Indoor,6,28,1,7,1.603E-09,0,97.52,0.1,20
140000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165,2,72.37,0.001,353.48,2000.3,3 UV,6,28,1,7,1.1418E-07,8.725,97.52,10.53,20
140000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165,2,72.37,0.001,353.48,2000.3,3 UV,6,28,1,7,2.8958E-07,0,97.52,32.58,20
140000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165,2,72.37,0.001,353.48,2000.3,1 Indoor,6,28,1,7,2.0336E-08,0,97.52,1.35,20
140000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165,2,72.37,0.001,353.48,2000.3,3 UV,6,28,1,7,2.7373E-08,0,97.52,4.4,20
140000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,165,2,72.37,0.001,353.48,2000.3,3 UV,6,28,1,7,2.7176E-08,0,97.52,3.81,20
278000,1.37,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,N.A.,43.5,1,0.1,3216,20.1,1 Indoor,0,37,1,7.4,7.6863E-06,0.005324,2.518,3.04,28
250000,0.91,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,165.5,11,49.2,0.45,141.62,8.91,1 Indoor,0,37,1,7,6.6516E-10,68.53,100,0.17,100
147700,1.08,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146,57.5,9.61,0.45,141.62,8.91,1 Indoor,0,37,1,7,2.5394E-08,0,98.3,18.88,100
652000,1.2,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,179,1,88.58,0.05,202,40.4,1 Indoor,7,37,1,7.4,0.000011433,0.0522,97.52,51.15,0.791666667
235000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,168,63,45.79,0.000275,2.37583E-07,21818.18182,1 Indoor,7,37,0.85,7.4,0.000020864,0.0426,98.3,47.86,0.416666667
235000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,168,63,45.79,0.05,202,40.4,1 Indoor,7,37,0.85,7.4,1.0134E-06,0.2391,98.3,55.68,9
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.2,208,10.4,3 UV,2,30,1,7.9,6.0822E-10,0,93.19,0.32,75
40000,0.92,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.015,200.6,133.7333333,3 UV,2,30,1,7.9,1.8322E-09,15.49,100,0.96,90
160000,0.95,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,0.01,200.4,200.4,3 UV,2,30,1,7.9,1.6111E-09,0,100,1,90
433000,1.04,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,105,0,0.23,409,8.98136646,1 Indoor,6,25,1,7.4,5.735E-08,0,85.43,8.96,28
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,204,20.4,3 UV,6,37,1,7.4,0.00019097,0.0712,100,99.58,0.25
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,204,20.4,3 UV,6,50,1,7.4,0.000011455,0,100,100,6
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,204,20.4,3 UV,6,37,1,7.4,0.000039734,0.1892,100,100,1
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146.19,59.5,92,0.216,15050,15.93,1 Indoor,7,40,1,8,3.0706E-08,3.459,98.3,4.73,21
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146.19,59.5,88,0.216,15050,15.93,1 Indoor,7,40,1,8,9.2025E-09,0,98.3,1.39,21
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146.19,59.5,88,0.216,15050,15.93,1 Indoor,7,60,1,9.5,2.088E-07,7.494,98.3,25.35,21
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.1,204,20.4,3 UV,6,50,1,7.4,1.0531E-06,17.45,100,100,76
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.1,204,20.4,3 UV,6,50,1,7.4,3.1157E-06,17.4,100,100,30
40000,1.34,10,0,0,4,4,2,2,0,8,0,4,2,13.3,1,60,257,78,19.1,0.1,204,20.4,3 UV,6,50,1,7.4,5.7836E-07,10.54,10.5,10.05,76
126000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.1,204,20.4,3 UV,6,50,1,7.4,8.081E-07,16.98,100,100,52
60000,1.36,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,106,-7,61,0.12,419.5,16.93333333,0 Dark,6,60,0.6,6.7,6.9213E-07,3.541,93.19,79.97,30
72300,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,154.1106754,66,31.9,4,1592,0.737037037,1 Indoor,7,37,1,7.2,2.9097E-07,16.53,98.3,44.44,40
85000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,N.A.,55,1,0.25,210,8.4,1 Indoor,7,37,1,7.4,2.6991E-06,0.6106,75.09,44.6,4
118000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.1,-60,44.2,0.12,1212,16.83333333,1 Indoor,0,37,1,13.5,7.2222E-06,3.004,24.31,24.14,14.04166667
118000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.1,-60,44.2,0.12,1212,16.83333333,1 Indoor,0,37,1,13.5,8.22971E-08,0,86.5,4.2,7
105000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,N.A.,38,1,5,667.5884389,0.85,1 Indoor,0,37,1,7,2.7612E-07,26.782,100,96.11,112
99000,1.24,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,149,59,33,0.1,1612,20.15,1 Indoor,6,28,1,7,9.4016E-09,6.138,98.3,1.2,21
126000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.12,103.6,17.26666667,1 Indoor,7,35,1,8,4.4389E-06,0.7017,86.5,33.82,2
126000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.12,103.6,17.26666667,1 Indoor,7,50,1,8,0.000013808,1.0862,86.5,64.71,2
126000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.12,103.6,17.26666667,1 Indoor,7,40,1,8,0.000013947,0.7696,86.5,77.23,2
260000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,172.7,3.5,49.39,0.003,200,666.67,3 UV,6,28,1,7,7.2743E-09,0,97.52,2.44,45
120000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,58.9,-59,37.92,0.003,200,666.67,3 UV,6,28,1,7,4.5116E-08,0,86.5,16.83,45
165580,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,50.5,0.1,204,20.4,1 Indoor,7,37,1,7.4,1.3449E-07,0,86.5,20.33,27
206341,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,64,-60,53.5,0.1,204,20.4,1 Indoor,7,37,1,7.4,1.8808E-06,0,82.04,79.55,27
247317,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,70,0.1,204,20.4,1 Indoor,7,37,1,7.4,2.5197E-06,0,45.83,44.9,27
226829,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,56.1,0.1,204,20.4,1 Indoor,7,37,1,7.4,1.3484E-06,0,76.22,75.59,27
135000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60.1,-60,41.9,0.1,204,20.4,1 Indoor,7,37,1,7.4,1.2396E-06,0,86.5,82.33,27
150000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62.1,-60,48.2,0.1,204,20.4,1 Indoor,7,37,1,7.4,7.6481E-07,0,74.86,63.02,27
163400,0.92,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,126.5,-119.3,51.2,0.07,51.4,29.37142857,1 Indoor,6,28,1,6.8,4.28E-09,0,100,2.2,60
32200,0.92,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,126.5,-119.3,51.2,0.07,51.4,29.37142857,3 UV,6,28,1,6.8,7.63E-09,0,100,3.9,60
40000,0.92,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.04,51.4,29.37142857,1 Indoor,6,28,1,6.8,9.26E-10,0,100,0.5,60
40000,0.92,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.04,51.4,29.37142857,1 Indoor,6,28,1,6.8,1.74E-09,0,100,0.9,60
40000,0.92,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.04,51.4,29.37142857,3 UV,6,28,1,6.8,2.55E-09,0,100,1.3,60
166000,1.04,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,104,0,1,70,2.8,1 Indoor,6,28,1,6.8,1.87203E-09,0,93.19,0.9,60
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,1,70,2.8,1 Indoor,6,28,1,6.8,4.61977E-08,0,93.19,20,60
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,1,70,2.8,1 Indoor,6,28,1,6.8,4.20663E-08,0,93.19,18.4,60
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,1,70,2.8,1 Indoor,6,28,1,6.8,3.97807E-08,0,93.19,17.5,60
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,1,70,2.8,1 Indoor,6,28,1,6.8,3.47966E-08,0,93.19,15.5,60
22000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,61,0.2,412,10.3,1 Indoor,6,37,1,7.4,4.90327E-09,0,86.5,1.02,28
22000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,61,0.2,412,10.3,1 Indoor,6,37,1,7.4,3.64788E-09,0,86.5,0.76,28
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,1,20,1,6.7,1.0394E-08,0,97.52,15.8,200
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,1,30,1,6.7,2.3252E-08,22.86,97.52,29.2,200
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,1,40,1,6.7,2.912E-08,30.23,97.52,33.9,200
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,5,20,0.4375,6.85,1.691E-08,37.58,97.52,20.6,200
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,5,30,0.4375,6.85,4.3507E-08,36.87,97.52,44.7,200
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,5,40,0.4375,6.85,3.9317E-08,34.7,97.52,41.9,200
703600,1.25,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,171,2,64,0.35,51.2,6.565349544,1 Indoor,0,70,1,10,1.9757E-07,0,97.52,21.93,14.5
703600,1.25,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,171,2,64,0.35,51.2,6.565349544,1 Indoor,7,37,1,7.4,8.3139E-08,0,97.52,1.64,2
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.35,51.2,6.565349544,1 Indoor,0,70,1,10,1.0044E-07,0,97.52,9.78,14.5
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.35,51.2,6.565349544,1 Indoor,7,37,1,7.4,0.0011,0.1663,100,100,0.333333333
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.14,51.2,6.565349544,1 Indoor,4,24,1,7,1.6898E-07,0.3015,97.52,15.32,12
